20210104T053219_20210104T053222_T43RFM_ndvi,20210104T053219_20210104T053222_T43RFN_ndvi,20210104T053219_20210104T053222_T43RGN_ndvi,20210109T053211_20210109T053213_T43RGN_ndvi,20210114T053159_20210114T053158_T43RFM_ndvi,20210119T053141_20210119T053141_T43RGM_ndvi,20210119T053141_20210119T053141_T43RGN_ndvi,20210129T053101_20210129T053728_T43RFM_ndvi,20210129T053101_20210129T053728_T43RFN_ndvi,20210129T053101_20210129T053728_T43RGM_ndvi,20210203T053029_20210203T053744_T43RFM_ndvi,20210203T053029_20210203T053744_T43RFN_ndvi,20210203T053029_20210203T053744_T43RGM_ndvi,20210203T053029_20210203T053744_T43RGN_ndvi,20210208T053001_20210208T053618_T43RFM_ndvi,20210208T053001_20210208T053618_T43RFN_ndvi,20210208T053001_20210208T053618_T43RGM_ndvi,20210208T053001_20210208T053618_T43RGN_ndvi,20210218T052851_20210218T053346_T43RFM_ndvi,20210218T052851_20210218T053346_T43RGM_ndvi,20210218T052851_20210218T053346_T43RGN_ndvi,20210223T052819_20210223T053251_T43RFM_ndvi,20210223T052819_20210223T053251_T43RFN_ndvi,20210223T052819_20210223T053251_T43RGM_ndvi,20210223T052819_20210223T053251_T43RGN_ndvi,20210228T052751_20210228T052923_T43RFM_ndvi,20210228T052751_20210228T052923_T43RFN_ndvi,20210228T052751_20210228T052923_T43RGM_ndvi,20210228T052751_20210228T052923_T43RGN_ndvi,20210305T052709_20210305T052854_T43RFM_ndvi,20210305T052709_20210305T052854_T43RFN_ndvi,20210305T052709_20210305T052854_T43RGM_ndvi,20210305T052709_20210305T052854_T43RGN_ndvi,20210310T052651_20210310T052837_T43RFM_ndvi,20210310T052651_20210310T052837_T43RFN_ndvi,20210310T052651_20210310T052837_T43RGM_ndvi,20210310T052651_20210310T052837_T43RGN_ndvi,20210310T052651_20210310T054056_T43RFM_ndvi,20210310T052651_20210310T054056_T43RGM_ndvi,20210315T052649_20210315T053959_T43RFM_ndvi,20210315T052649_20210315T053959_T43RFN_ndvi,20210315T052649_20210315T053959_T43RGM_ndvi,20210315T052649_20210315T053959_T43RGN_ndvi,20210320T052651_20210320T053615_T43RFM_ndvi,20210320T052651_20210320T053615_T43RFN_ndvi,20210320T052651_20210320T053615_T43RGM_ndvi,20210320T052651_20210320T053615_T43RGN_ndvi,20210325T052649_20210325T053408_T43RGN_ndvi,20210330T052641_20210330T053823_T43RFM_ndvi,20210330T052641_20210330T053823_T43RFN_ndvi,20210330T052641_20210330T053823_T43RGM_ndvi,20210330T052641_20210330T053823_T43RGN_ndvi,20210404T052649_20210404T052940_T43RFM_ndvi,20210404T052649_20210404T052940_T43RFN_ndvi,20210404T052649_20210404T052940_T43RGM_ndvi,20210404T052649_20210404T052940_T43RGN_ndvi,20210409T052641_20210409T054038_T43RFM_ndvi,20210409T052641_20210409T054038_T43RFN_ndvi,20210409T052641_20210409T054038_T43RGM_ndvi,20210409T052641_20210409T054038_T43RGN_ndvi,20210414T052639_20210414T053040_T43RFM_ndvi,20210414T052639_20210414T053040_T43RGM_ndvi,20210419T052641_20210419T053454_T43RFM_ndvi,20210419T052641_20210419T053454_T43RFN_ndvi,20210419T052641_20210419T053454_T43RGM_ndvi,20210424T052639_20210424T053255_T43RFM_ndvi,20210424T052639_20210424T053255_T43RFN_ndvi,20210424T052639_20210424T053255_T43RGM_ndvi,20210424T052639_20210424T053255_T43RGN_ndvi,20210429T052641_20210429T053913_T43RFM_ndvi,20210429T052641_20210429T053913_T43RFN_ndvi,20210429T052641_20210429T053913_T43RGM_ndvi,20210429T052641_20210429T053913_T43RGN_ndvi,20210504T052639_20210504T053127_T43RFM_ndvi,20210509T052651_20210509T054038_T43RFM_ndvi,20210509T052651_20210509T054038_T43RFN_ndvi,20210509T052651_20210509T054038_T43RGM_ndvi,20210509T052651_20210509T054038_T43RGN_ndvi,20210514T052649_20210514T053129_T43RFM_ndvi,20210514T052649_20210514T053129_T43RFN_ndvi,20210514T052649_20210514T053129_T43RGM_ndvi,20210514T052649_20210514T053129_T43RGN_ndvi,20210524T052649_20210524T053258_T43RFM_ndvi,20210524T052649_20210524T053258_T43RFN_ndvi,20210524T052649_20210524T053258_T43RGM_ndvi,20210524T052649_20210524T053258_T43RGN_ndvi,20210529T052651_20210529T053826_T43RFM_ndvi,20210529T052651_20210529T053826_T43RFN_ndvi,20210529T052651_20210529T053826_T43RGM_ndvi,20210529T052651_20210529T053826_T43RGN_ndvi,20210603T052649_20210603T053131_T43RFM_ndvi,20210603T052649_20210603T053131_T43RFN_ndvi,20210603T052649_20210603T053131_T43RGM_ndvi,20210603T052649_20210603T053131_T43RGN_ndvi,20210608T052651_20210608T054039_T43RFM_ndvi,20210608T052651_20210608T054039_T43RFN_ndvi,20210608T052651_20210608T054039_T43RGM_ndvi,20210608T052651_20210608T054039_T43RGN_ndvi,20210613T052649_20210613T053132_T43RGM_ndvi,20210623T052649_20210623T053301_T43RFM_ndvi,20210623T052649_20210623T053301_T43RFN_ndvi,20210623T052649_20210623T053301_T43RGM_ndvi,20210623T052649_20210623T053301_T43RGN_ndvi,20210628T052651_20210628T053914_T43RFM_ndvi,20210628T052651_20210628T053914_T43RFN_ndvi,20210628T052651_20210628T053914_T43RGM_ndvi,20210628T052651_20210628T053914_T43RGN_ndvi,20210708T052651_20210708T054041_T43RFN_ndvi,20210708T052651_20210708T054041_T43RGN_ndvi,20210812T052649_20210812T053135_T43RFM_ndvi,20210817T052651_20210817T053502_T43RFM_ndvi,20210817T052651_20210817T053502_T43RFN_ndvi,20210817T052651_20210817T053502_T43RGM_ndvi,20210817T052651_20210817T053502_T43RGN_ndvi,20210827T052651_20210827T053914_T43RFN_ndvi,20210916T052651_20210916T054040_T43RFN_ndvi,20210921T052649_20210921T052925_T43RFN_ndvi,20210921T052649_20210921T052925_T43RGN_ndvi,20210926T052651_20210926T053829_T43RGN_ndvi,20211001T052649_20211001T054006_T43RGM_ndvi,20211006T052711_20211006T053218_T43RFM_ndvi,20211006T052711_20211006T053218_T43RFN_ndvi,20211006T052711_20211006T053218_T43RGM_ndvi,20211006T052711_20211006T053218_T43RGN_ndvi,20211011T052739_20211011T052952_T43RFM_ndvi,20211011T052739_20211011T052952_T43RFN_ndvi,20211011T052739_20211011T052952_T43RGM_ndvi,20211011T052739_20211011T052952_T43RGN_ndvi,20211016T052821_20211016T053827_T43RFM_ndvi,20211016T052821_20211016T053827_T43RFN_ndvi,20211016T052821_20211016T053827_T43RGM_ndvi,20211016T052821_20211016T053827_T43RGN_ndvi,20211021T052849_20211021T053924_T43RFM_ndvi,20211021T052849_20211021T053924_T43RFN_ndvi,20211021T052849_20211021T053924_T43RGM_ndvi,20211021T052849_20211021T053924_T43RGN_ndvi,20211026T052921_20211026T053326_T43RFM_ndvi,20211026T052921_20211026T053326_T43RFN_ndvi,20211026T052921_20211026T053326_T43RGM_ndvi,20211026T052921_20211026T053326_T43RGN_ndvi,20211031T052949_20211031T053532_T43RFM_ndvi,20211031T052949_20211031T053532_T43RFN_ndvi,20211031T052949_20211031T053532_T43RGM_ndvi,20211031T052949_20211031T053532_T43RGN_ndvi,20211105T053021_20211105T053744_T43RFN_ndvi,20211110T053039_20211110T053814_T43RFM_ndvi,20211110T053039_20211110T053814_T43RFN_ndvi,20211110T053039_20211110T053814_T43RGM_ndvi,20211110T053039_20211110T053814_T43RGN_ndvi,20211115T053101_20211115T053103_T43RFM_ndvi,20211115T053101_20211115T053103_T43RFN_ndvi,20211115T053101_20211115T053103_T43RGM_ndvi,20211115T053101_20211115T053103_T43RGN_ndvi,20211120T053119_20211120T053121_T43RFM_ndvi,20211120T053119_20211120T053121_T43RFN_ndvi,20211125T053141_20211125T053958_T43RFM_ndvi,20211125T053141_20211125T053958_T43RFN_ndvi,20211125T053141_20211125T053958_T43RGM_ndvi,20211205T053211_20211205T053212_T43RFN_ndvi,20211205T053211_20211205T053212_T43RGN_ndvi,20211210T053219_20211210T053218_T43RFM_ndvi,20211210T053219_20211210T053218_T43RFN_ndvi,20211210T053219_20211210T053218_T43RGM_ndvi,20211210T053219_20211210T053218_T43RGN_ndvi,20211215T053231_20211215T053231_T43RFM_ndvi,20211215T053231_20211215T053231_T43RFN_ndvi,20211215T053231_20211215T053231_T43RGM_ndvi,20211215T053231_20211215T053231_T43RGN_ndvi,20211220T053229_20211220T053229_T43RFM_ndvi,20211220T053229_20211220T053229_T43RFN_ndvi,20211220T053229_20211220T053229_T43RGM_ndvi,20211220T053229_20211220T053229_T43RGN_ndvi,20211225T053241_20211225T053236_T43RFM_ndvi,20211225T053241_20211225T053236_T43RFN_ndvi,20211225T053241_20211225T053236_T43RGM_ndvi,20211225T053241_20211225T053236_T43RGN_ndvi,20220129T053049_20220129T053901_T43RFM_ndvi,20220129T053049_20220129T053901_T43RFN_ndvi,20220129T053049_20220129T053901_T43RGM_ndvi,20220129T053049_20220129T053901_T43RGN_ndvi,20220208T052959_20220208T053055_T43RFM_ndvi,20220208T052959_20220208T053055_T43RFN_ndvi,20220208T052959_20220208T053055_T43RGM_ndvi,20220208T052959_20220208T053055_T43RGN_ndvi,20220213T052931_20220213T052930_T43RFM_ndvi,20220213T052931_20220213T052930_T43RFN_ndvi,20220213T052931_20220213T052930_T43RGM_ndvi,20220213T052931_20220213T052930_T43RGN_ndvi,20220218T052849_20220218T053644_T43RFM_ndvi,20220218T052849_20220218T053644_T43RFN_ndvi,20220218T052849_20220218T053644_T43RGM_ndvi,20220218T052849_20220218T053644_T43RGN_ndvi,20220228T052749_20220228T054031_T43RFM_ndvi,20220228T052749_20220228T054031_T43RFN_ndvi,20220228T052749_20220228T054031_T43RGM_ndvi,20220228T052749_20220228T054031_T43RGN_ndvi,20220305T052721_20220305T054013_T43RFM_ndvi,20220305T052721_20220305T054013_T43RFN_ndvi,20220305T052721_20220305T054013_T43RGM_ndvi,20220305T052721_20220305T054013_T43RGN_ndvi,20220310T052649_20220310T053819_T43RFM_ndvi,20220310T052649_20220310T053819_T43RFN_ndvi,20220315T052651_20220315T053616_T43RFM_ndvi,20220315T052651_20220315T053616_T43RFN_ndvi,20220315T052651_20220315T053616_T43RGM_ndvi,20220315T052651_20220315T053616_T43RGN_ndvi,20220320T052649_20220320T053950_T43RFM_ndvi,20220320T052649_20220320T053950_T43RFN_ndvi,20220320T052649_20220320T053950_T43RGM_ndvi,20220320T052649_20220320T053950_T43RGN_ndvi,20220325T052651_20220325T053632_T43RFM_ndvi,20220325T052651_20220325T053632_T43RFN_ndvi,20220325T052651_20220325T053632_T43RGM_ndvi,20220325T052651_20220325T053632_T43RGN_ndvi,20220330T052639_20220330T053927_T43RFM_ndvi,20220330T052639_20220330T053927_T43RFN_ndvi,20220330T052639_20220330T053927_T43RGM_ndvi,20220330T052639_20220330T053927_T43RGN_ndvi,20220404T052651_20220404T053845_T43RFM_ndvi,20220404T052651_20220404T053845_T43RFN_ndvi,20220404T052651_20220404T053845_T43RGM_ndvi,20220404T052651_20220404T053845_T43RGN_ndvi,20220409T052639_20220409T054032_T43RFM_ndvi,20220409T052639_20220409T054032_T43RFN_ndvi,20220409T052639_20220409T054032_T43RGM_ndvi,20220414T052651_20220414T053847_T43RFM_ndvi,20220414T052651_20220414T053847_T43RFN_ndvi,20220414T052651_20220414T053847_T43RGM_ndvi,20220414T052651_20220414T053847_T43RGN_ndvi,20220419T052639_20220419T053615_T43RFM_ndvi,20220419T052639_20220419T053615_T43RFN_ndvi,20220419T052639_20220419T053615_T43RGM_ndvi,20220419T052639_20220419T053615_T43RGN_ndvi,distname,system:index,statename
0.12000136300007255,,,,0.05180934255707639,0.033571535518056,,0.1198089917856403,,0.08592635354796388,0.11762830347562524,,0.07776465825749762,,0.14076963715640817,,0.10037880578071905,,0.12228040128114283,0.08427750816908408,,0.1574621914775301,,0.11353883081373443,,0.13426317347829972,,0.09719966101063653,,0.17752477153572294,,0.13414587100680614,,0.1498575224675504,,0.10239054105133537,,0.15927780756216497,0.1065953525531507,0.1236350074585108,,0.08659704270271167,,0.15214026047781803,,0.1154362854243825,,,0.17721405998363415,,0.1499041937210214,,0.17116434938538347,,0.14789895915595908,,0.18101145356799175,,0.1636381849617211,,0.1452955863044061,0.13065181620853805,0.15435305942885966,,0.14112141822457433,0.19002212903841276,,0.1788538937998141,,0.12506184176858462,,0.11329045948998293,,0.15506499023291043,0.14623985229661593,,0.13237953477427894,,0.14328635088883165,,0.13047361817132588,,0.20065526510418577,,0.18744665907011618,,0.15899523962282638,,0.15280792322985912,,0.16559273892026616,,0.15454161496430519,,0.15996293402324777,,0.14517618585392814,,0.11166110417671973,0.19049306359301688,,0.15823241534156995,,0.18343860586414792,,0.13989267317263418,,,,0.19895231070832406,0.19002903223152318,,0.17350863308345954,,,,,,,0.16260054807361682,0.16842021561485399,,0.1567744523903326,,0.2094520407331574,,0.20439356374647633,,0.14362287398532222,,0.13653509848834294,,0.2244823996194103,,0.22617390801702622,,0.20114678315683332,,0.21069038242273735,,0.16717693143524992,,0.1689778769901485,,,0.10224031916779193,,0.10340482730778741,,0.08887461454257742,,0.08349035887425157,,0.06840120555469395,,0.11044342889791009,,0.1017927921234266,,,0.11862283696666977,,0.10733845981021435,,0.11281872296141947,,0.09874509603013748,,0.15500876379832673,,0.14083309404247557,,0.05893337885610513,,0.03891053653881631,,0.10094962608704423,,0.08644102302181207,,0.05967621850416564,,0.0463838553510421,,0.10235701531869058,,0.08674479088843956,,0.09934008166765523,,0.08075787296945044,,0.12618575817553673,,0.1098202975803421,,0.11579595421050042,,0.10061094489771133,,0.08658324863520332,,0.09582327280805887,,0.07875246746411052,,0.10157592676740942,,0.08920791940617277,,0.10912324874026666,,0.09288458875147938,,0.1129234524552665,,0.09799813934773535,,0.11525454176383948,,0.10473762974145463,,0.10661827678712567,,0.09743334913474862,0.09642675930972826,,0.085987462426322,,0.09548287259388706,,0.08655716491449708,,West,00000000000000000000,NCT of Delhi
,,,,,0.13547008935375132,,,,0.2101429272335973,,,0.19929993437005142,,,,0.22761979154235434,,,0.20317114016329485,,,,0.2686347271866464,,,,0.24281224850048821,,,,0.29376515468367764,,,,0.2367105923467138,,,0.23673052689401097,,,0.19457175281941855,,,,0.2623295908174548,,,,,0.30008014799853183,,,,0.3067049245468314,,,,0.32301692785365904,,,0.26476556755585823,,,0.2794709841794127,,,0.3450962219254897,,,,0.2297082053070256,,,,,0.26109045882743337,,,,0.264652144173783,,,,0.36156756425540876,,,,0.3191785406434828,,,,0.32748210794270305,,,,0.3127940552269888,,0.287508576251329,,,0.31713405152331714,,,,0.235910311545141,,,,,,,0.30145970924287274,,,,,,,0.247283458046453,,,0.30118119809017085,,,,0.4114527795302597,,,,0.29406324218578883,,,,0.430605962586736,,,,0.40709618250096086,,,,0.3480673064580407,,,,,0.23567714742068988,,,,0.21922368044902724,,,,,,0.23595075202290455,,,,,0.25593795164249206,,,,0.23205506143869511,,,,0.31183614837959406,,,,0.13342707340244525,,,,0.17012871199398955,,,,0.1087830976258715,,,,0.16354502467603518,,,,0.15798986825694827,,,,0.19972890023969117,,,,0.19605227280643878,,,,,,0.16540275860694367,,,,0.17367708437063084,,,,0.1817115673764529,,,,0.19296124202144285,,,,0.19723455744867976,,,,0.19435572410404325,,,0.16815140636126583,,,,0.1748339331149475,,New Delhi,00000000000000000001,NCT of Delhi
