20190105T053219_20190105T053603_T43RFM_ndvi,20190105T053219_20190105T053603_T43RFN_ndvi,20190105T053219_20190105T053603_T43RGM_ndvi,20190105T053219_20190105T053603_T43RGN_ndvi,20190110T053211_20190110T053252_T43RGM_ndvi,20190120T053131_20190120T053630_T43RFM_ndvi,20190125T053109_20190125T053305_T43RFM_ndvi,20190125T053109_20190125T053305_T43RFN_ndvi,20190125T053109_20190125T053305_T43RGM_ndvi,20190125T053109_20190125T053305_T43RGN_ndvi,20190204T053029_20190204T053148_T43RFM_ndvi,20190209T052951_20190209T053532_T43RFM_ndvi,20190209T052951_20190209T053532_T43RFN_ndvi,20190209T052951_20190209T053532_T43RGM_ndvi,20190209T052951_20190209T053532_T43RGN_ndvi,20190219T052851_20190219T053948_T43RFM_ndvi,20190224T052819_20190224T053649_T43RFM_ndvi,20190224T052819_20190224T053649_T43RFN_ndvi,20190224T052819_20190224T053649_T43RGM_ndvi,20190224T052819_20190224T053649_T43RGN_ndvi,20190301T052741_20190301T053122_T43RFM_ndvi,20190301T052741_20190301T053122_T43RFN_ndvi,20190301T052741_20190301T053122_T43RGM_ndvi,20190301T052741_20190301T053122_T43RGN_ndvi,20190306T052709_20190306T053522_T43RFM_ndvi,20190306T052709_20190306T053522_T43RFN_ndvi,20190306T052709_20190306T053522_T43RGM_ndvi,20190306T052709_20190306T053522_T43RGN_ndvi,20190311T052641_20190311T053430_T43RFM_ndvi,20190311T052641_20190311T053430_T43RGM_ndvi,20190311T052641_20190311T053430_T43RGN_ndvi,20190316T052649_20190316T053602_T43RFM_ndvi,20190316T052649_20190316T053602_T43RGM_ndvi,20190321T052641_20190321T053954_T43RFM_ndvi,20190321T052641_20190321T053954_T43RFN_ndvi,20190321T052641_20190321T053954_T43RGM_ndvi,20190321T052641_20190321T053954_T43RGN_ndvi,20190326T052649_20190326T053240_T43RFM_ndvi,20190326T052649_20190326T053240_T43RFN_ndvi,20190326T052649_20190326T053240_T43RGM_ndvi,20190326T052649_20190326T053240_T43RGN_ndvi,20190331T052651_20190331T054003_T43RFM_ndvi,20190331T052651_20190331T054003_T43RFN_ndvi,20190331T052651_20190331T054003_T43RGM_ndvi,20190331T052651_20190331T054003_T43RGN_ndvi,20190405T052649_20190405T053116_T43RFM_ndvi,20190405T052649_20190405T053116_T43RFN_ndvi,20190405T052649_20190405T053116_T43RGM_ndvi,20190405T052649_20190405T053116_T43RGN_ndvi,20190410T052651_20190410T053132_T43RFM_ndvi,20190410T052651_20190410T053132_T43RFN_ndvi,20190410T052651_20190410T053132_T43RGM_ndvi,20190410T052651_20190410T053132_T43RGN_ndvi,20190415T052649_20190415T053628_T43RFN_ndvi,20190415T052649_20190415T053628_T43RGM_ndvi,20190415T052649_20190415T053628_T43RGN_ndvi,20190420T052651_20190420T053525_T43RFM_ndvi,20190420T052651_20190420T053525_T43RFN_ndvi,20190420T052651_20190420T053525_T43RGM_ndvi,20190420T052651_20190420T053525_T43RGN_ndvi,20190425T052649_20190425T053709_T43RFM_ndvi,20190425T052649_20190425T053709_T43RGM_ndvi,20190425T052649_20190425T053709_T43RGN_ndvi,20190430T052651_20190430T052819_T43RFM_ndvi,20190430T052651_20190430T052819_T43RFN_ndvi,20190430T052651_20190430T052819_T43RGM_ndvi,20190430T052651_20190430T052819_T43RGN_ndvi,20190505T052659_20190505T053758_T43RFM_ndvi,20190505T052659_20190505T053758_T43RFN_ndvi,20190505T052659_20190505T053758_T43RGM_ndvi,20190505T052659_20190505T053758_T43RGN_ndvi,20190510T052651_20190510T053439_T43RFM_ndvi,20190510T052651_20190510T053439_T43RFN_ndvi,20190510T052651_20190510T053439_T43RGM_ndvi,20190510T052651_20190510T053439_T43RGN_ndvi,20190520T052651_20190520T052743_T43RGM_ndvi,20190520T052651_20190520T052743_T43RGN_ndvi,20190525T052659_20190525T053718_T43RFM_ndvi,20190525T052659_20190525T053718_T43RFN_ndvi,20190525T052659_20190525T053718_T43RGM_ndvi,20190525T052659_20190525T053718_T43RGN_ndvi,20190530T052651_20190530T053614_T43RFM_ndvi,20190530T052651_20190530T053614_T43RFN_ndvi,20190530T052651_20190530T053614_T43RGM_ndvi,20190530T052651_20190530T053614_T43RGN_ndvi,20190604T052659_20190604T053306_T43RFM_ndvi,20190604T052659_20190604T053306_T43RFN_ndvi,20190604T052659_20190604T053306_T43RGM_ndvi,20190604T052659_20190604T053306_T43RGN_ndvi,20190609T052651_20190609T053350_T43RFM_ndvi,20190609T052651_20190609T053350_T43RFN_ndvi,20190609T052651_20190609T053350_T43RGM_ndvi,20190609T052651_20190609T053350_T43RGN_ndvi,20190614T052659_20190614T053710_T43RFM_ndvi,20190614T052659_20190614T053710_T43RFN_ndvi,20190614T052659_20190614T053710_T43RGM_ndvi,20190614T052659_20190614T053710_T43RGN_ndvi,20190619T052651_20190619T053927_T43RFM_ndvi,20190619T052651_20190619T053927_T43RFN_ndvi,20190619T052651_20190619T053927_T43RGM_ndvi,20190619T052651_20190619T053927_T43RGN_ndvi,20190629T052651_20190629T052824_T43RFM_ndvi,20190629T052651_20190629T052824_T43RFN_ndvi,20190629T052651_20190629T052824_T43RGM_ndvi,20190629T052651_20190629T052824_T43RGN_ndvi,20190714T052659_20190714T053714_T43RFM_ndvi,20190714T052659_20190714T053714_T43RGM_ndvi,20190719T052651_20190719T052651_T43RFM_ndvi,20190719T052651_20190719T052651_T43RFN_ndvi,20190719T052651_20190719T052651_T43RGM_ndvi,20190729T052651_20190729T052842_T43RGN_ndvi,20190808T052651_20190808T053352_T43RGM_ndvi,20190813T052649_20190813T053452_T43RFN_ndvi,20190823T052649_20190823T053454_T43RFM_ndvi,20190823T052649_20190823T053454_T43RFN_ndvi,20190823T052649_20190823T053454_T43RGM_ndvi,20190823T052649_20190823T053454_T43RGN_ndvi,20190828T052651_20190828T054022_T43RFM_ndvi,20190828T052651_20190828T054022_T43RFN_ndvi,20190828T052651_20190828T054022_T43RGM_ndvi,20190828T052651_20190828T054022_T43RGN_ndvi,20190902T052649_20190902T053329_T43RFN_ndvi,20190902T052649_20190902T053329_T43RGM_ndvi,20190902T052649_20190902T053329_T43RGN_ndvi,20190912T052649_20190912T053131_T43RFM_ndvi,20190917T052651_20190917T053926_T43RFM_ndvi,20190917T052651_20190917T053926_T43RFN_ndvi,20191002T052649_20191002T053801_T43RFM_ndvi,20191002T052649_20191002T053801_T43RFN_ndvi,20191002T052649_20191002T053801_T43RGM_ndvi,20191002T052649_20191002T053801_T43RGN_ndvi,20191012T052739_20191012T053314_T43RFM_ndvi,20191012T052739_20191012T053314_T43RFN_ndvi,20191012T052739_20191012T053314_T43RGM_ndvi,20191012T052739_20191012T053314_T43RGN_ndvi,20191017T052821_20191017T053726_T43RFM_ndvi,20191017T052821_20191017T053726_T43RFN_ndvi,20191017T052821_20191017T053726_T43RGM_ndvi,20191017T052821_20191017T053726_T43RGN_ndvi,20191022T052849_20191022T053557_T43RFN_ndvi,20191022T052849_20191022T053557_T43RGN_ndvi,20191027T052921_20191027T053340_T43RFM_ndvi,20191027T052921_20191027T053340_T43RFN_ndvi,20191027T052921_20191027T053340_T43RGM_ndvi,20191027T052921_20191027T053340_T43RGN_ndvi,20191101T052949_20191101T052948_T43RGM_ndvi,20191101T052949_20191101T052948_T43RGN_ndvi,20191106T053021_20191106T053455_T43RFM_ndvi,20191106T053021_20191106T053455_T43RFN_ndvi,20191106T053021_20191106T053455_T43RGN_ndvi,20191111T053039_20191111T053120_T43RFM_ndvi,20191111T053039_20191111T053120_T43RGM_ndvi,20191116T053111_20191116T053812_T43RFM_ndvi,20191116T053111_20191116T053812_T43RFN_ndvi,20191116T053111_20191116T053812_T43RGM_ndvi,20191116T053111_20191116T053812_T43RGN_ndvi,20191121T053129_20191121T053334_T43RFN_ndvi,20191201T053159_20191201T053635_T43RFM_ndvi,20191201T053159_20191201T053635_T43RFN_ndvi,20191201T053159_20191201T053635_T43RGM_ndvi,20191201T053159_20191201T053635_T43RGN_ndvi,20191206T053211_20191206T053823_T43RGM_ndvi,20191211T053219_20191211T053623_T43RFN_ndvi,20191211T053219_20191211T053623_T43RGN_ndvi,20191231T053229_20191231T053726_T43RGM_ndvi,20191231T053229_20191231T053726_T43RGN_ndvi,20200105T053221_20200105T053922_T43RFM_ndvi,20200105T053221_20200105T053922_T43RFN_ndvi,20200105T053221_20200105T053922_T43RGM_ndvi,20200105T053221_20200105T053922_T43RGN_ndvi,20200110T053209_20200110T053549_T43RFM_ndvi,20200110T053209_20200110T053549_T43RFN_ndvi,20200110T053209_20200110T053549_T43RGM_ndvi,20200110T053209_20200110T053549_T43RGN_ndvi,20200115T053151_20200115T054011_T43RGM_ndvi,20200125T053101_20200125T053846_T43RFM_ndvi,20200125T053101_20200125T053846_T43RGM_ndvi,20200130T053049_20200130T053806_T43RFM_ndvi,20200130T053049_20200130T053806_T43RFN_ndvi,20200130T053049_20200130T053806_T43RGM_ndvi,20200130T053049_20200130T053806_T43RGN_ndvi,20200204T053021_20200204T053431_T43RFM_ndvi,20200204T053021_20200204T053431_T43RGM_ndvi,20200209T052949_20200209T052951_T43RFM_ndvi,20200209T052949_20200209T052951_T43RGM_ndvi,20200209T052949_20200209T052951_T43RGN_ndvi,20200214T052921_20200214T053307_T43RFM_ndvi,20200214T052921_20200214T053307_T43RFN_ndvi,20200214T052921_20200214T053307_T43RGM_ndvi,20200214T052921_20200214T053307_T43RGN_ndvi,20200224T052811_20200224T053954_T43RFM_ndvi,20200224T052811_20200224T053954_T43RFN_ndvi,20200224T052811_20200224T053954_T43RGM_ndvi,20200224T052811_20200224T053954_T43RGN_ndvi,20200229T052739_20200229T053618_T43RFM_ndvi,20200305T052711_20200305T053544_T43RFM_ndvi,20200305T052711_20200305T053544_T43RFN_ndvi,20200305T052711_20200305T053544_T43RGM_ndvi,20200310T052649_20200310T053327_T43RFM_ndvi,20200310T052649_20200310T053327_T43RFN_ndvi,20200310T052649_20200310T053327_T43RGM_ndvi,20200310T052649_20200310T053327_T43RGN_ndvi,20200315T052641_20200315T053521_T43RFM_ndvi,20200315T052641_20200315T053521_T43RFN_ndvi,20200315T052641_20200315T053521_T43RGM_ndvi,20200315T052641_20200315T053521_T43RGN_ndvi,20200320T052649_20200320T053338_T43RFN_ndvi,20200320T052649_20200320T053338_T43RGN_ndvi,20200325T052641_20200325T053612_T43RFM_ndvi,20200325T052641_20200325T053612_T43RGM_ndvi,20200325T052641_20200325T053612_T43RGN_ndvi,20200330T052649_20200330T053037_T43RFM_ndvi,20200330T052649_20200330T053037_T43RGM_ndvi,20200330T052649_20200330T053037_T43RGN_ndvi,20200404T052641_20200404T053351_T43RFM_ndvi,20200404T052641_20200404T053351_T43RFN_ndvi,20200404T052641_20200404T053351_T43RGM_ndvi,20200404T052641_20200404T053351_T43RGN_ndvi,20200414T052651_20200414T053524_T43RFN_ndvi,20200414T052651_20200414T053524_T43RGN_ndvi,20200419T052639_20200419T053639_T43RFM_ndvi,20200419T052639_20200419T053639_T43RGM_ndvi,distname,system:index,statename
0.0611260165677766,,0.033294374671743364,,0.09245270529802208,0.11774429305622999,0.08357741179241901,,0.05569325447779754,,0.09760666307382669,0.1835355051242275,,0.1398853994254821,,0.11389282368507331,0.16201223793324884,,0.11786813409177964,,0.18297129488131145,,0.1414042916586741,,0.17735116531044587,,0.13504072834890396,,0.13423364203333543,0.0913898345099526,,0.18123682566254246,0.13285360294991289,0.1395202796357544,,0.1025122321018328,,0.17462919207963998,,0.13967109778444087,,0.18665950529614336,,0.1523051467821796,,0.13838327783630064,,0.10890053979316038,,0.15478365356450788,,0.13110228990396344,,,0.14371787110347517,,0.16052081924576278,,0.14593035613216074,,0.12383738873194423,0.10556648184166402,,0.13869701964330725,,0.12099243024889707,,0.1730173005212677,,0.15552997294583792,,0.13234676295319797,,0.11722007012303357,,0.1501167125476086,,0.1870047079285451,,0.1655502622356237,,0.16880538604575393,,0.14653283516722898,,0.13343797552833692,,0.11153877942907492,,0.1432956988918012,,0.12760512253518197,,0.15774995570594175,,0.13853455434740353,,0.14945327305887693,,0.12670706404752363,,0.1328552869915586,,0.1177485319092285,,0.07014261166600098,0.05829602545272572,0.11428324536892136,,0.10037618661864156,,0.2352750887384525,,0.17507812885287505,,0.13889143504500162,,0.1707719964813529,,0.13556099788382425,,,0.13465915690406144,,0.15237418359939148,0.12781050314414183,,0.11683669636504827,,0.07609310684183124,,0.16329808777599925,,0.13846872291227008,,0.12369407382140499,,0.1056979361802352,,,,0.1440610228669437,,0.13039725014217737,,0.01633007131708984,,0.1544928872205446,,,0.05287908398394634,0.037196291299155596,0.11721801793498447,,0.10392170048909141,,,0.14055314935836807,,0.12597962359165543,,0.08683422113417258,,,0.06249062188994049,,0.10725313793832635,,0.07978378029066818,,0.13275505341851468,,0.11485192998545803,,0.09233746218199933,0.1607694679445349,0.12187939449739024,0.1544716439857295,,0.12566337912104877,,0.1251160517804593,0.08050181346521594,0.08818256000453928,0.12761892283913612,,0.1752151719513558,,0.13053644228709696,,0.14947662268266312,,0.10404315991121364,,0.06239471631990225,0.14869259555287337,,0.10415184199764169,0.21438590277982278,,0.16933801550850183,,0.157352917508858,,0.09431461317878166,,,,0.21965345301270453,0.1756338366345727,,0.22808855733880753,0.1923548433763976,,0.2143649561785181,,0.18778032134778527,,,,0.19470563713667235,0.18118345298314648,West,00000000000000000000,NCT of Delhi
,,0.12371236585623703,,0.23295657827995997,,,,0.18154422830987055,,,,,0.28653611256882505,,,,,0.2614045652474265,,,,0.2958382682511379,,,,0.2766052127672389,,,0.19063776572264066,,,0.2749592003531148,,,0.22670991114281816,,,,0.27750784687167984,,,,0.2907419096219339,,,,0.22293803082888863,,,,0.2688484671380449,,,0.30036403412237317,,,,0.23809225133253353,,,0.21457617342643115,,,,0.244911580859081,,,,0.3151585959330637,,,,0.2429932152317569,,0.31738017404906993,,,,0.3523621560403053,,,,0.2960167082773471,,,,0.25706046604164184,,,,0.2500910258746305,,,,0.28773415187474544,,,,0.2811164863570908,,,,0.2628973738192844,,,0.13510209364967768,,,0.2244774401230183,,0.4174616318288184,,,,0.30350269734584745,,,,0.3007686940608776,,,0.20110856707694863,,,,,,,0.23571201580058426,,,,0.31418317097644805,,,,0.2563300859241139,,,,,,0.2794391877319106,,0.0808768895311409,,,,,,0.13573997907066002,,,0.2812660011401545,,,,,0.2671722920194421,,0.18950327208387058,,,0.17533267916312284,,,,0.2186363143350051,,,,0.27646091996322386,,0.22478001601240133,,0.25340254890847647,,,0.26832232508492015,,,0.1678008424005194,,0.20230440940745095,,,,0.2839600650517967,,,,0.22558689859356204,,,,,0.12422104006408281,,,0.33271347909993215,,,,0.21399272105185846,,,,,0.34928942341931885,,,0.3719486864532341,,,,0.3723261622664616,,,,,0.3695842562962449,New Delhi,00000000000000000001,NCT of Delhi
