20200105T053221_20200105T053922_T43RFM_ndvi,20200105T053221_20200105T053922_T43RFN_ndvi,20200105T053221_20200105T053922_T43RGM_ndvi,20200105T053221_20200105T053922_T43RGN_ndvi,20200110T053209_20200110T053549_T43RFM_ndvi,20200110T053209_20200110T053549_T43RFN_ndvi,20200110T053209_20200110T053549_T43RGM_ndvi,20200110T053209_20200110T053549_T43RGN_ndvi,20200115T053151_20200115T054011_T43RGM_ndvi,20200125T053101_20200125T053846_T43RFM_ndvi,20200125T053101_20200125T053846_T43RGM_ndvi,20200130T053049_20200130T053806_T43RFM_ndvi,20200130T053049_20200130T053806_T43RFN_ndvi,20200130T053049_20200130T053806_T43RGM_ndvi,20200130T053049_20200130T053806_T43RGN_ndvi,20200204T053021_20200204T053431_T43RFM_ndvi,20200204T053021_20200204T053431_T43RGM_ndvi,20200209T052949_20200209T052951_T43RFM_ndvi,20200209T052949_20200209T052951_T43RGM_ndvi,20200209T052949_20200209T052951_T43RGN_ndvi,20200214T052921_20200214T053307_T43RFM_ndvi,20200214T052921_20200214T053307_T43RFN_ndvi,20200214T052921_20200214T053307_T43RGM_ndvi,20200214T052921_20200214T053307_T43RGN_ndvi,20200224T052811_20200224T053954_T43RFM_ndvi,20200224T052811_20200224T053954_T43RFN_ndvi,20200224T052811_20200224T053954_T43RGM_ndvi,20200224T052811_20200224T053954_T43RGN_ndvi,20200229T052739_20200229T053618_T43RFM_ndvi,20200305T052711_20200305T053544_T43RFM_ndvi,20200305T052711_20200305T053544_T43RFN_ndvi,20200305T052711_20200305T053544_T43RGM_ndvi,20200310T052649_20200310T053327_T43RFM_ndvi,20200310T052649_20200310T053327_T43RFN_ndvi,20200310T052649_20200310T053327_T43RGM_ndvi,20200310T052649_20200310T053327_T43RGN_ndvi,20200315T052641_20200315T053521_T43RFM_ndvi,20200315T052641_20200315T053521_T43RFN_ndvi,20200315T052641_20200315T053521_T43RGM_ndvi,20200315T052641_20200315T053521_T43RGN_ndvi,20200320T052649_20200320T053338_T43RFN_ndvi,20200320T052649_20200320T053338_T43RGN_ndvi,20200325T052641_20200325T053612_T43RFM_ndvi,20200325T052641_20200325T053612_T43RGM_ndvi,20200325T052641_20200325T053612_T43RGN_ndvi,20200330T052649_20200330T053037_T43RFM_ndvi,20200330T052649_20200330T053037_T43RGM_ndvi,20200330T052649_20200330T053037_T43RGN_ndvi,20200404T052641_20200404T053351_T43RFM_ndvi,20200404T052641_20200404T053351_T43RFN_ndvi,20200404T052641_20200404T053351_T43RGM_ndvi,20200404T052641_20200404T053351_T43RGN_ndvi,20200414T052651_20200414T053524_T43RFN_ndvi,20200414T052651_20200414T053524_T43RGN_ndvi,20200419T052639_20200419T053639_T43RFM_ndvi,20200419T052639_20200419T053639_T43RGM_ndvi,20200424T052651_20200424T053852_T43RFM_ndvi,20200424T052651_20200424T053852_T43RFN_ndvi,20200424T052651_20200424T053852_T43RGM_ndvi,20200424T052651_20200424T053852_T43RGN_ndvi,20200429T052639_20200429T053741_T43RFM_ndvi,20200429T052639_20200429T053741_T43RFN_ndvi,20200429T052639_20200429T053741_T43RGM_ndvi,20200429T052639_20200429T053741_T43RGN_ndvi,20200504T052651_20200504T053442_T43RFN_ndvi,20200504T052651_20200504T053442_T43RGN_ndvi,20200509T052649_20200509T053704_T43RFM_ndvi,20200509T052649_20200509T053704_T43RFN_ndvi,20200509T052649_20200509T053704_T43RGM_ndvi,20200509T052649_20200509T053704_T43RGN_ndvi,20200514T052651_20200514T053617_T43RFM_ndvi,20200514T052651_20200514T053617_T43RFN_ndvi,20200514T052651_20200514T053617_T43RGM_ndvi,20200514T052651_20200514T053617_T43RGN_ndvi,20200524T052651_20200524T053821_T43RFM_ndvi,20200524T052651_20200524T053821_T43RFN_ndvi,20200524T052651_20200524T053821_T43RGM_ndvi,20200524T052651_20200524T053821_T43RGN_ndvi,20200529T052649_20200529T053255_T43RFM_ndvi,20200529T052649_20200529T053255_T43RFN_ndvi,20200529T052649_20200529T053255_T43RGM_ndvi,20200603T052651_20200603T053615_T43RFM_ndvi,20200603T052651_20200603T053615_T43RGM_ndvi,20200603T052651_20200603T053615_T43RGN_ndvi,20200608T052649_20200608T053705_T43RFM_ndvi,20200608T052649_20200608T053705_T43RFN_ndvi,20200608T052649_20200608T053705_T43RGM_ndvi,20200608T052649_20200608T053705_T43RGN_ndvi,20200613T052651_20200613T053531_T43RFN_ndvi,20200613T052651_20200613T053531_T43RGM_ndvi,20200613T052651_20200613T053531_T43RGN_ndvi,20200618T052649_20200618T053712_T43RFM_ndvi,20200618T052649_20200618T053712_T43RFN_ndvi,20200618T052649_20200618T053712_T43RGM_ndvi,20200618T052649_20200618T053712_T43RGN_ndvi,20200623T052651_20200623T053900_T43RFM_ndvi,20200623T052651_20200623T053900_T43RFN_ndvi,20200628T052649_20200628T053752_T43RFM_ndvi,20200628T052649_20200628T053752_T43RFN_ndvi,20200628T052649_20200628T053752_T43RGN_ndvi,20200703T052651_20200703T053446_T43RFM_ndvi,20200703T052651_20200703T053446_T43RFN_ndvi,20200703T052651_20200703T053446_T43RGM_ndvi,20200703T052651_20200703T053446_T43RGN_ndvi,20200713T052651_20200713T053533_T43RFM_ndvi,20200713T052651_20200713T053533_T43RFN_ndvi,20200713T052651_20200713T053533_T43RGM_ndvi,20200713T052651_20200713T053533_T43RGN_ndvi,20200723T052651_20200723T053824_T43RFM_ndvi,20200723T052651_20200723T053824_T43RFN_ndvi,20200723T052651_20200723T053824_T43RGM_ndvi,20200802T052651_20200802T053636_T43RFM_ndvi,20200802T052651_20200802T053636_T43RFN_ndvi,20200802T052651_20200802T053636_T43RGM_ndvi,20200802T052651_20200802T053636_T43RGN_ndvi,20200807T052649_20200807T053148_T43RFN_ndvi,20200807T052649_20200807T053148_T43RGN_ndvi,20200906T052649_20200906T053003_T43RFM_ndvi,20200906T052649_20200906T053003_T43RFN_ndvi,20200906T052649_20200906T053003_T43RGN_ndvi,20200911T052651_20200911T053945_T43RFM_ndvi,20200911T052651_20200911T053945_T43RFN_ndvi,20200911T052651_20200911T053945_T43RGM_ndvi,20200911T052651_20200911T053945_T43RGN_ndvi,20200916T052649_20200916T052850_T43RFM_ndvi,20200916T052649_20200916T052850_T43RFN_ndvi,20200916T052649_20200916T052850_T43RGM_ndvi,20200916T052649_20200916T052850_T43RGN_ndvi,20200921T052651_20200921T053331_T43RFM_ndvi,20200921T052651_20200921T053331_T43RFN_ndvi,20200921T052651_20200921T053331_T43RGM_ndvi,20200921T052651_20200921T053331_T43RGN_ndvi,20200926T052649_20200926T053730_T43RGM_ndvi,20200926T052649_20200926T053730_T43RGN_ndvi,20201001T052651_20201001T053726_T43RFM_ndvi,20201001T052651_20201001T053726_T43RFN_ndvi,20201001T052651_20201001T053726_T43RGM_ndvi,20201001T052651_20201001T053726_T43RGN_ndvi,20201006T052709_20201006T052904_T43RFM_ndvi,20201006T052709_20201006T052904_T43RFN_ndvi,20201006T052709_20201006T052904_T43RGM_ndvi,20201006T052709_20201006T052904_T43RGN_ndvi,20201011T052751_20201011T053056_T43RFN_ndvi,20201011T052751_20201011T053056_T43RGM_ndvi,20201011T052751_20201011T053056_T43RGN_ndvi,20201016T052819_20201016T053102_T43RFM_ndvi,20201016T052819_20201016T053102_T43RFN_ndvi,20201016T052819_20201016T053102_T43RGM_ndvi,20201016T052819_20201016T053102_T43RGN_ndvi,20201021T052851_20201021T053733_T43RFM_ndvi,20201021T052851_20201021T053733_T43RFN_ndvi,20201021T052851_20201021T053733_T43RGM_ndvi,20201021T052851_20201021T053733_T43RGN_ndvi,20201026T052919_20201026T053538_T43RFM_ndvi,20201026T052919_20201026T053538_T43RFN_ndvi,20201026T052919_20201026T053538_T43RGM_ndvi,20201026T052919_20201026T053538_T43RGN_ndvi,20201031T052951_20201031T053450_T43RFM_ndvi,20201031T052951_20201031T053450_T43RFN_ndvi,20201031T052951_20201031T053450_T43RGM_ndvi,20201031T052951_20201031T053450_T43RGN_ndvi,20201105T053019_20201105T053704_T43RFM_ndvi,20201105T053019_20201105T053704_T43RFN_ndvi,20201105T053019_20201105T053704_T43RGM_ndvi,20201105T053019_20201105T053704_T43RGN_ndvi,20201110T053041_20201110T053044_T43RFM_ndvi,20201110T053041_20201110T053044_T43RFN_ndvi,20201110T053041_20201110T053044_T43RGM_ndvi,20201110T053041_20201110T053044_T43RGN_ndvi,20201115T053109_20201115T053930_T43RFM_ndvi,20201115T053109_20201115T053930_T43RFN_ndvi,20201115T053109_20201115T053930_T43RGM_ndvi,20201115T053109_20201115T053930_T43RGN_ndvi,20201120T053131_20201120T053128_T43RFM_ndvi,20201120T053131_20201120T053128_T43RFN_ndvi,20201120T053131_20201120T053128_T43RGM_ndvi,20201120T053131_20201120T053128_T43RGN_ndvi,20201130T053201_20201130T053200_T43RFM_ndvi,20201130T053201_20201130T053200_T43RFN_ndvi,20201130T053201_20201130T053200_T43RGM_ndvi,20201130T053201_20201130T053200_T43RGN_ndvi,20201205T053209_20201205T053212_T43RFM_ndvi,20201205T053209_20201205T053212_T43RFN_ndvi,20201205T053209_20201205T053212_T43RGM_ndvi,20201205T053209_20201205T053212_T43RGN_ndvi,20201210T053221_20201210T053220_T43RFM_ndvi,20201210T053221_20201210T053220_T43RFN_ndvi,20201210T053221_20201210T053220_T43RGM_ndvi,20201210T053221_20201210T053220_T43RGN_ndvi,20201215T053229_20201215T053227_T43RFN_ndvi,20201215T053229_20201215T053227_T43RGM_ndvi,20201215T053229_20201215T053227_T43RGN_ndvi,20201220T053231_20201220T053233_T43RGM_ndvi,20201225T053229_20201225T053231_T43RFM_ndvi,20201225T053229_20201225T053231_T43RFN_ndvi,20201225T053229_20201225T053231_T43RGM_ndvi,20201225T053229_20201225T053231_T43RGN_ndvi,20210104T053219_20210104T053222_T43RFM_ndvi,20210104T053219_20210104T053222_T43RFN_ndvi,20210104T053219_20210104T053222_T43RGN_ndvi,20210109T053211_20210109T053213_T43RGN_ndvi,20210114T053159_20210114T053158_T43RFM_ndvi,20210119T053141_20210119T053141_T43RGM_ndvi,20210119T053141_20210119T053141_T43RGN_ndvi,20210129T053101_20210129T053728_T43RFM_ndvi,20210129T053101_20210129T053728_T43RFN_ndvi,20210129T053101_20210129T053728_T43RGM_ndvi,20210203T053029_20210203T053744_T43RFM_ndvi,20210203T053029_20210203T053744_T43RFN_ndvi,20210203T053029_20210203T053744_T43RGM_ndvi,20210203T053029_20210203T053744_T43RGN_ndvi,20210208T053001_20210208T053618_T43RFM_ndvi,20210208T053001_20210208T053618_T43RFN_ndvi,20210208T053001_20210208T053618_T43RGM_ndvi,20210208T053001_20210208T053618_T43RGN_ndvi,20210218T052851_20210218T053346_T43RFM_ndvi,20210218T052851_20210218T053346_T43RGM_ndvi,20210218T052851_20210218T053346_T43RGN_ndvi,20210223T052819_20210223T053251_T43RFM_ndvi,20210223T052819_20210223T053251_T43RFN_ndvi,20210223T052819_20210223T053251_T43RGM_ndvi,20210223T052819_20210223T053251_T43RGN_ndvi,20210228T052751_20210228T052923_T43RFM_ndvi,20210228T052751_20210228T052923_T43RFN_ndvi,20210228T052751_20210228T052923_T43RGM_ndvi,20210228T052751_20210228T052923_T43RGN_ndvi,20210305T052709_20210305T052854_T43RFM_ndvi,20210305T052709_20210305T052854_T43RFN_ndvi,20210305T052709_20210305T052854_T43RGM_ndvi,20210305T052709_20210305T052854_T43RGN_ndvi,20210310T052651_20210310T052837_T43RFM_ndvi,20210310T052651_20210310T052837_T43RFN_ndvi,20210310T052651_20210310T052837_T43RGM_ndvi,20210310T052651_20210310T052837_T43RGN_ndvi,20210310T052651_20210310T054056_T43RFM_ndvi,20210310T052651_20210310T054056_T43RGM_ndvi,20210315T052649_20210315T053959_T43RFM_ndvi,20210315T052649_20210315T053959_T43RFN_ndvi,20210315T052649_20210315T053959_T43RGM_ndvi,20210315T052649_20210315T053959_T43RGN_ndvi,20210320T052651_20210320T053615_T43RFM_ndvi,20210320T052651_20210320T053615_T43RFN_ndvi,20210320T052651_20210320T053615_T43RGM_ndvi,20210320T052651_20210320T053615_T43RGN_ndvi,20210325T052649_20210325T053408_T43RGN_ndvi,20210330T052641_20210330T053823_T43RFM_ndvi,20210330T052641_20210330T053823_T43RFN_ndvi,20210330T052641_20210330T053823_T43RGM_ndvi,20210330T052641_20210330T053823_T43RGN_ndvi,20210404T052649_20210404T052940_T43RFM_ndvi,20210404T052649_20210404T052940_T43RFN_ndvi,20210404T052649_20210404T052940_T43RGM_ndvi,20210404T052649_20210404T052940_T43RGN_ndvi,20210409T052641_20210409T054038_T43RFM_ndvi,20210409T052641_20210409T054038_T43RFN_ndvi,20210409T052641_20210409T054038_T43RGM_ndvi,20210409T052641_20210409T054038_T43RGN_ndvi,20210414T052639_20210414T053040_T43RFM_ndvi,20210414T052639_20210414T053040_T43RGM_ndvi,20210419T052641_20210419T053454_T43RFM_ndvi,20210419T052641_20210419T053454_T43RFN_ndvi,20210419T052641_20210419T053454_T43RGM_ndvi,distname,system:index,statename
0.10725313793832635,,0.07978378029066818,,0.13275505341851468,,0.11485192998545803,,0.09233746218199933,0.1607694679445349,0.12187939449739024,0.1544716439857295,,0.12566337912104877,,0.1251160517804593,0.08050181346521594,0.08818256000453928,0.12761892283913612,,0.1752151719513558,,0.13053644228709696,,0.14947662268266312,,0.10404315991121364,,0.06239471631990225,0.14869259555287337,,0.10415184199764169,0.21438590277982278,,0.16933801550850183,,0.157352917508858,,0.09431461317878166,,,,0.21965345301270453,0.1756338366345727,,0.22808855733880753,0.1923548433763976,,0.2143649561785181,,0.18778032134778527,,,,0.19470563713667235,0.18118345298314648,0.1754853589286839,,0.1653021284093722,,0.16767752130133184,,0.15442989202917187,,,,0.1616303142907777,,0.14990107013421777,,0.15136939131361984,,0.14001251106859366,,0.16337539232947726,,0.14917714843498933,,0.054298771059618285,,0.0568145126151771,0.13961690876275132,0.12121270331436398,,0.16124269879090677,,0.1447735910091886,,,0.09965056705516674,,0.1608470158804916,,0.14175477627000904,,0.15848669250476888,,0.13135191238946792,,,0.12588408482840266,,0.10807161894168141,,0.1904289888436223,,0.17001237578542486,,0.14935735098233816,,0.13272866833177505,0.21808516611588064,,0.19093946651795607,,,,0.1421052728661185,,,0.21339446311995097,,0.20029515449553534,,0.17788907673180093,,0.1560212265841851,,0.15450512633113192,,0.13919241691713688,,0.10809881054156455,,0.19882456638420778,,0.18554576196651235,,0.20608003339313882,,0.19551805148603466,,,,,0.16330208536378862,,0.1532881292367521,,0.17467475783485914,,0.16544397993901114,,0.07406649695760509,,0.0611104585256324,,0.14902197106479795,,0.13624594305207186,,0.1132123956663283,,0.10206127975116004,,0.058629146370091235,,0.03239351267152803,,0.05221624978749449,,0.033829815746307744,,0.1492540526630503,,0.13305454636892827,,0.12711116747860934,,0.10947610613189511,,0.1043781185244473,,0.07623142237830927,,0.10897942034459168,,0.08123484144800082,,,0.07923163802944812,,0.09913480424339122,0.1384965991975053,,0.10664659316627736,,0.12000136300007255,,,,0.05180934255707639,0.033571535518056,,0.1198089917856403,,0.08592635354796388,0.11762830347562524,,0.07776465825749762,,0.14076963715640817,,0.10037880578071905,,0.12228040128114283,0.08427750816908408,,0.1574621914775301,,0.11353883081373443,,0.13426317347829972,,0.09719966101063653,,0.17752477153572294,,0.13414587100680614,,0.1498575224675504,,0.10239054105133537,,0.15927780756216497,0.1065953525531507,0.1236350074585108,,0.08659704270271167,,0.15214026047781803,,0.1154362854243825,,,0.17721405998363415,,0.1499041937210214,,0.17116434938538347,,0.14789895915595908,,0.18101145356799175,,0.1636381849617211,,0.1452955863044061,0.13065181620853805,0.15435305942885966,,0.14112141822457433,West,00000000000000000000,NCT of Delhi
,,0.2186363143350051,,,,0.27646091996322386,,0.22478001601240133,,0.25340254890847647,,,0.26832232508492015,,,0.1678008424005194,,0.20230440940745095,,,,0.2839600650517967,,,,0.22558689859356204,,,,,0.12422104006408281,,,0.33271347909993215,,,,0.21399272105185846,,,,,0.34928942341931885,,,0.3719486864532341,,,,0.3723261622664616,,,,,0.3695842562962449,,,0.3391321748902476,,,,0.3231075131884145,,,,,,0.29579135784823185,,,,0.27285946292331603,,,,0.2980701825355227,,,,0.10430259710571142,,0.2693254070943833,,,,0.30241740427368563,,,0.20287867737717732,,,,0.30290917608892576,,,,,,,,,0.191690026525692,,,,0.3192535294277677,,,,0.2482132974711711,,,0.35576051056192104,,,,,,,,,0.40624516872912136,,,,0.3252644425751934,,,,0.30966299140024534,,,,,,0.38729798406423455,,,,0.39943759279356805,,,,,,,0.3226998687339091,,,,0.3525343476632932,,,,0.17919532126904414,,,,0.3040575358715342,,,,0.2657641207997879,,,,0.1487835639967239,,,,0.1391569189049752,,,,0.29918514743938046,,,,0.24731301506566525,,,,0.18824065221013603,,,,0.21730647132818254,,,0.2243113221451953,,0.24222016491480158,,,0.25450567013322073,,,,,,,0.13547008935375132,,,,0.2101429272335973,,,0.19929993437005142,,,,0.22761979154235434,,,0.20317114016329485,,,,0.2686347271866464,,,,0.24281224850048821,,,,0.29376515468367764,,,,0.2367105923467138,,,0.23673052689401097,,,0.19457175281941855,,,,0.2623295908174548,,,,,0.30008014799853183,,,,0.3067049245468314,,,,0.32301692785365904,,,0.26476556755585823,,,0.2794709841794127,New Delhi,00000000000000000001,NCT of Delhi
